tool,target,url,api_status_code,target_status_code,response_ms,has_title,has_expected_content,title,content_type,success,error
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1238,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1805,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1884,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1471,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1534,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1757,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2112,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2117,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1408,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1659,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2568,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1622,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1542,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1544,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2194,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1646,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1574,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1587,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2173,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2193,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1520,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1417,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1511,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2051,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1413,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1818,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2387,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1330,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1391,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1542,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1866,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1721,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1950,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1625,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1206,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1723,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1995,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1225,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1886,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1766,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,5174,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,5160,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,2768,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,603,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,3228,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,581,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,601,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,603,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1973,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,614,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,622,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,865,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,616,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1672,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",text/html;charset=UTF-8,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1803,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,810,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1593,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1064,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,657,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1389,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,650,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1284,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",text/html;charset=UTF-8,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,596,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,578,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,566,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,629,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,568,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,560,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1386,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1619,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1184,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1495,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1170,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1489,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",text/html;charset=UTF-8,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,721,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1329,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,534,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,570,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,578,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,628,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,593,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,570,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1198,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,626,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1902,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1240,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,641,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1813,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1175,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,622,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,2261,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",text/html;charset=UTF-8,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,2097,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,599,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,723,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1652,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,736,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1853,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1631,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,655,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1795,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1881,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1727,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,688,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,583,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1488,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,595,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1673,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",text/html;charset=UTF-8,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,639,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1918,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",text/html;charset=UTF-8,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1765,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,1659,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",text/html;charset=UTF-8,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,782,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,582,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,567,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,556,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,597,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,2969,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,2839,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,2628,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,946,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,719,True,False,Amazon.com,text/html,False,
browserbase,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,762,True,False,Amazon.com,text/html,False,
