tool,target,url,api_status_code,target_status_code,response_ms,has_title,has_expected_content,title,content_type,success,error
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,9009,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,5078,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3460,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2683,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,4499,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2702,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,6805,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,4108,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,4478,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3526,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3389,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3791,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3485,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3589,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3711,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,4044,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,4906,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3449,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3377,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3179,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2845,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3531,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3167,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,7634,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3762,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3075,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3096,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2572,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,3356,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2920,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,56689,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,22262,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,14753,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,6167,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,10251,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,39267,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,27098,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,10315,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,18089,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,49576,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,9689,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,13490,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,5240,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,6210,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,25227,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,8926,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,29055,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,9510,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,11694,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,14087,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,9462,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,42482,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,7215,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,13290,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,4944,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,9577,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,34788,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,25744,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,4627,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,13207,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,10897,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,7906,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,59167,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,6474,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,21786,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,30963,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,6847,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,5506,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,4504,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,20205,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,9548,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,9020,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,4786,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,8612,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,8423,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,17838,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,22593,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,4689,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,6822,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,15862,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,13645,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,24784,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,16271,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,18751,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,9772,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,7171,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,41810,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,8389,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,21946,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,8565,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,4574,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,13344,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,15211,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,6092,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
zenrows,Amazon product page,https://www.amazon.com/dp/B09W2H338D,200,200,20130,True,True,"Amazon.com: DAREU Wireless Working Keyboard, TKL Ergonomic Mechanical Wireless Keyboard for Office, with Aluminum Alloy Panel, Function pad and Hot Keys, Stable Connection, for PC, Mac, Windows (Red Switch) : Electronics",,True,
